batchKey,issue,title,state,projectStatus,auditBucket,ownerArea,implementationState,matchCount,evidenceQualityScore,evidenceKinds,strongEvidenceFiles,weakEvidenceFiles,proposedReviewAction,issueUrl
verification_candidates,AV-EFI/AVefi-Issues#188,CODEQUAL-01: Automatisierte Tests im Frontend implementieren,OPEN,In Progress,qa_or_acceptance_needed,Accessibility/QA,implemented,20,11,composable; code; test,.\composables\useSearchHistory.ts; .\playwright.config.ts; .\tests\README.md; .\tests\unit\api\outbound\msearch-all-facets.api.spec.ts; .\tests\unit\components\instant-search-template.spec.ts; .\tests\unit\components\search-list-view-items.spec.ts,.\i18n\locales\de.ts; .\i18n\locales\en.ts; .\README.md; .\scripts\github-project-classify.mjs; .\scripts\github-project-cross-check.mjs,"Review acceptance criteria against evidence; if product owner agrees, prepare a small close/comment batch.",https://github.com/AV-EFI/AVefi-Issues/issues/188
frontend_triage,AV-EFI/AVefi-Issues#124,NC-06: Navigation muss für Screenreader nachvollziehbar sein (A11y),OPEN,,qa_or_acceptance_needed,Accessibility/QA,partial,20,14,component,.\components\detail\PaginationComp.vue; .\components\global\BreadcrumbsComp.vue; .\components\global\ComparisonDrawer.vue; .\components\global\Footer.vue; .\components\global\NavBar.vue; .\components\home\HomeIssuerSection.vue; .\components\home\HomeSectionTextBlock.vue; .\components\input\VueSlider.vue; .\components\micro\ContactForm.vue; .\components\poc\GraphView.vue; .\components\search\PanelRefinementListComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/124
frontend_triage,AV-EFI/frontend#10,"Barrierefreiheit: Als Benutzer*in mit Sehbeeinträchtigung möchte ich, dass die Anwendung Barrierefreiheitsfunktionen unterstützt, wie Bildschirmlesegeräte, Tastaturnavigation und alternative Texte für Bilder, um eine inklusive Benutzererfahrung sicherzuste",OPEN,Highest Prio,qa_or_acceptance_needed,Accessibility/QA,partial,20,13,component,.\components\detail\FavouritesListComp.vue; .\components\detail\WorksMultiView.vue; .\components\detail\WorkVariantTopLevelComp.vue; .\components\global\CompareViewEditor.vue; .\components\global\ExportDataComp.vue; .\components\global\Footer.vue; .\components\search\QueryAutocompleteCore.vue; .\components\search\SearchListFlatComp.vue; .\components\search\SearchListViewComp.vue; .\components\search\SearchTableViewComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/frontend/issues/10
frontend_triage,AV-EFI/AVefi-Issues#128,NC-10: Navigation zwischen Suchtrefferliste und Detailansicht optimieren,OPEN,,qa_or_acceptance_needed,Accessibility/QA,partial,20,12,component,.\components\detail\InstitutionListComp.vue; .\components\detail\PaginationComp.vue; .\components\global\BreadcrumbsComp.vue; .\components\global\ComparisonDrawer.vue; .\components\global\NavBar.vue; .\components\input\VueSlider.vue; .\components\search\SearchListViewComp.vue; .\components\views\CompilationViewCompAVefi.vue; .\components\views\WorkViewCompAVefi.vue,.\i18n\locales\de.ts,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/128
frontend_triage,AV-EFI/frontend#2,"Filmrecherche: Als Benutzer*in möchte ich die Möglichkeit haben, Suchergebnisse oder kuratierte Listen von Filmen in verschiedene Formate (z. B. CSV, PDF, JSON) zu exportieren  (User Story ID 34)",OPEN,Highest Prio,frontend_work,Frontend/UI,partial,20,12,component,.\components\detail\FilmRelatedMaterialsComp.vue; .\components\detail\ManifestationListComp.vue; .\components\detail\PaginationComp.vue; .\components\detail\SameAsComp.vue; .\components\global\ActionContextComp.vue; .\components\global\CompareViewEditor.vue; .\components\global\CompareViewRaw.vue; .\components\global\ContactDrawer.vue; .\components\global\ExportDataComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/frontend/issues/2
frontend_triage,AV-EFI/AVefi-Issues#169,SEARCH-11: Clickable facets & entity names,OPEN,Backlog,frontend_work,Frontend/UI,partial,20,11,code; component,.\app.vue; .\components\detail\HasAgentComp.vue; .\components\detail\HasEventComp.vue; .\components\detail\InstitutionListComp.vue; .\components\detail\ItemListNewComp.vue; .\components\detail\KeyActionRowsComp.vue; .\components\detail\KeyValueComp.vue; .\components\detail\KeyValueListComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/169
frontend_triage,AV-EFI/AVefi-Issues#155,SEARCH-07: Fuzzy Search funktioniert wie erwartet,OPEN,,frontend_work,Frontend/UI,partial,20,10,code; component,.\app.vue; .\components\detail\AVefiRefinementListComp.vue; .\components\detail\GenericKVView.vue; .\components\detail\HasEventComp.vue; .\components\detail\InstitutionListComp.vue; .\components\detail\ItemListNewComp.vue; .\components\detail\KeyActionRowsComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/155
frontend_triage,AV-EFI/AVefi-Issues#201,"Verlinkung von ""Hermann Schlenker bei AVefi"" im Carousel",OPEN,,frontend_work,Frontend/UI,partial,20,10,supporting; component,.\assets\scss\main.scss; .\components\detail\FilmRelatedMaterialsComp.vue; .\components\global\BaseCarousel.vue; .\components\global\CardList.vue; .\components\global\CarouselCardComp.vue; .\components\global\CarouselCardCompBackup.vue; .\components\global\IssuerCarouselComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/201
frontend_triage,AV-EFI/AVefi-Issues#166,"INT-EPIC: Improve user interaction (collections, dataset-quality feedback, annotations)",OPEN,Backlog,frontend_work,Frontend/UI,partial,20,9,component,.\components\global\IssuerCarouselComp.vue; .\components\global\PartnersCarouselComp.vue; .\components\home\HomeTimelineSection.vue; .\components\micro\ContactForm.vue; .\components\poster\AvefiPosterComp.vue; .\components\search\PanelRefinementListComp.vue,.\i18n\locales\de.ts; .\i18n\locales\en.ts,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/166
frontend_triage,AV-EFI/AVefi-Issues#206,LEGAL-01: Lizenzen für Repos in gitlab und github,OPEN,,qa_or_acceptance_needed,Accessibility/QA,partial,20,9,code; component; supporting; route,.\app.vue; .\components\global\VocabViewer.vue; .\MATOMO_SETUP.md; .\nuxt.config.ts; .\pages\filmrel\[prefix]\[id].vue; .\pages\res\[prefix]\[id].vue,.\i18n\locales\de.ts; .\models\interfaces\schema\model.yaml; .\README.md; .\scripts\fetch-schema.mjs; .\scripts\generate-interfaces.mjs,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/206
